model,layer,head,mu,nu,tau,k_plus,k_minus,k_T,mode_ratio,shape_ratio,sigma_lambda_correlation
opt-350m,9,9,-0.5518513932273501,0.5548135009585392,0.5589128118421287,3.078034664684188,6.778466192916808,4.326516750567922,1.0100886309466106,0.9471874148745053,0.9854429955537115
opt-350m,9,10,-0.5713838859974404,0.5489608443919103,0.5799378278154385,2.9920461818343016,7.862879314931708,5.141201090853421,1.0354920263075873,1.0599603986646948,0.9727419099748539
opt-350m,9,11,-0.5651324932439123,0.5579277661540457,0.5758106412593756,3.077825631944259,6.857678216532996,4.757525651942768,1.0254525270983528,1.0355488272337816,0.9925145708003902
opt-350m,9,12,-0.5465000000331967,0.5496351637791872,0.5662112066543268,3.040505024892187,7.469465788452575,5.071527695729077,1.033108947459877,1.0641948859083448,0.9812012825552194
opt-350m,9,13,-0.5516846188175893,0.5552668829931986,0.5723481759575327,3.148493792350052,7.110986664752216,5.222103357000257,1.0341034310099775,1.1036442639286919,0.9813068060523507
opt-350m,9,14,-0.5419483877768809,0.5481808379442775,0.558495720800905,2.8940130236226382,5.420423308882399,4.142671928150874,1.024658059503705,1.0459566821124002,0.9732417120451662
opt-350m,9,15,-0.5483764247250337,0.5390291614631915,0.5674565327920857,2.8421482916013168,7.537381469727894,5.056481363863681,1.0437273927066657,1.0924832729314609,0.9690413088081583
opt-350m,10,0,-0.48303481027948797,0.5136345775120551,0.5166344683199491,3.6409625668784584,6.691079386741203,6.098209058853338,1.0372108152139565,1.2355095608643407,0.9893364883377846
opt-350m,10,1,-0.45914061745632634,0.48570566015707856,0.48371327472252845,3.236204306114575,4.840115182402785,4.3497914259727315,1.0243032880506595,1.099063078860883,0.9754405676775099
opt-350m,10,2,-0.4864423111918897,0.5170359247323156,0.5177243595776978,3.5964890195976476,6.723646429057783,5.7897723495715105,1.032339554986917,1.1773882158701816,0.9926591746652564
opt-350m,10,3,-0.4887870840613983,0.5123191291337509,0.5201030121456353,3.558826589251881,6.807371673437495,6.110683998034602,1.039343782240531,1.2414998765439136,0.9885629068437586
opt-350m,10,4,-0.4781767761777178,0.5015522492384926,0.5037399920162262,3.4100981372495047,6.340418180223363,5.220660306781263,1.0286179527352801,1.1227499536802565,0.9907621375184021
opt-350m,10,5,-0.497385311762065,0.5314490348644206,0.5321318330164362,3.8055483067078706,6.799230616842108,6.302125331411052,1.0350038149432403,1.2389350237990433,0.9924126277888365
opt-350m,10,6,-0.48922574454584794,0.515726531338381,0.5145345663772802,3.186877561821614,5.516622088912615,4.529407442282179,1.0243542354180872,1.080244548032814,0.9528589710029548
opt-350m,10,7,-0.49508939510394223,0.520931843126534,0.5243022203711563,3.7096747747321515,6.848023029821953,6.020134034358808,1.0324034146535048,1.194416065107136,0.9918949197654959
opt-350m,10,8,-0.4987953850645002,0.513020883318152,0.5258904767636503,3.5850392872293466,6.831995635097969,6.183410135172076,1.0396007184319231,1.2494166918825915,0.9882258778485363
opt-350m,10,9,-0.4859126532394792,0.5153952006253032,0.5141826784321226,3.671430966740407,6.372836076962919,5.55302933106826,1.0274676408017058,1.1480106322287482,0.9960312900547938
opt-350m,10,10,-0.4951734758355008,0.5286132209487158,0.5271875922515851,3.8496541499739827,7.21496105182978,6.273100462649539,1.030427600768797,1.190294398870618,0.9906022385649811
opt-350m,10,11,-0.5011595229679027,0.5274831505854648,0.5291548513563871,3.796813604504739,6.6713170331404354,5.92221610749675,1.0291779970786261,1.1767083164521899,0.9966230027861849
opt-350m,10,12,-0.48117015714475597,0.5205568059165562,0.5159166783399867,3.935149654489598,6.874922146048747,6.301632238551353,1.0308516285033427,1.211542170650755,0.9939324057269334
opt-350m,10,13,-0.49504167272671745,0.5234439925979701,0.5273891565946018,3.804898141500629,6.793683916479951,6.359108719554598,1.0360368589511504,1.2507544710491094,0.9910821042342277
opt-350m,10,14,-0.4797805067533446,0.522172744971258,0.5160706216686786,3.698970419068989,5.566774743139949,5.4082622286272315,1.0310523996582546,1.1918332237944418,0.9798505497442472
opt-350m,10,15,-0.4819570494916349,0.514079114008044,0.5164328753474973,3.605026811796602,6.341713832234863,5.907939139401675,1.0375158322237126,1.2356015455947933,0.9900977365095018
opt-350m,11,0,-0.45222294159550797,0.47948334175190344,0.4716664482044178,5.270110852293403,7.9053149533110805,7.176298707224227,1.0129124913402991,1.1118111977496168,0.9955965092871465
opt-350m,11,1,-0.4198551867243123,0.45190957988261016,0.4341978699509216,3.964155588946618,4.950520126223037,4.311035763456737,0.99680946554168,0.9731524146394973,0.9847973966976746
opt-350m,11,2,-0.4346815493587172,0.46362398380276615,0.45168595246974985,4.477410930557266,6.284586427881039,5.450876366180692,1.0061622839025373,1.0275773017689451,0.97961220303316
opt-350m,11,3,-0.4504326373079988,0.4690869116962428,0.46684972977482553,4.750580468487284,7.705085549003064,6.741424342810697,1.0156300181807771,1.1142678320016328,0.9934158555261594
opt-350m,11,4,-0.44195022134683143,0.4696457485688833,0.45354487775090946,4.733270437409992,6.783403080187188,5.353519449177781,0.9955163358805321,0.9447891850050671,0.95882953466381
opt-350m,11,5,-0.4605805691829955,0.48165748216762877,0.4761740048437236,4.855957763502,7.426192146721194,6.44508732386885,1.0109826935610882,1.0732682069411865,0.9858780260783745
opt-350m,11,6,-0.44713803724783013,0.4650638585750546,0.4501337043096694,3.918718088264299,5.395914113214479,4.19245478665735,0.9871074487973422,0.911724998212816,0.9704217402800821
opt-350m,11,7,-0.444136357706202,0.46780898524626074,0.46103262466725137,4.726212924290678,6.880192705236713,6.144549041087823,1.0114378835522786,1.0775391836954948,0.9967146370974808
opt-350m,11,8,-0.45977541847887315,0.47968336496653047,0.4748381729044441,5.201466396739911,7.935883542884142,6.979566512152762,1.0111030540420407,1.0863453472792646,0.997244865390248
opt-350m,11,9,-0.45270166067833906,0.475927099239006,0.4648782363345428,4.8500178363668525,7.532357211410825,5.934828489095174,1.0015276734255179,0.9819085712487491,0.9936662957513933
opt-350m,11,10,-0.4603702687612626,0.4804838709632511,0.4761427772634594,5.214636733924751,8.169744348117167,7.1792896473500605,1.0123814049940054,1.0999304172786317,0.9913811380958212
opt-350m,11,11,-0.4546767832755458,0.4804577613354385,0.4723349735896156,4.831508964769441,6.7932618439020755,6.157817516283152,1.0105809506851298,1.0748459948273952,0.9911353163585889
opt-350m,11,12,-0.43874732857230647,0.4785750368723433,0.4626062576612994,5.41193598988763,7.559548066182489,6.913725515282311,1.0095532700308834,1.0809059099771094,0.9986640703923328
opt-350m,11,13,-0.4565791199786535,0.4819201142029021,0.4751990097861931,5.323540159123483,8.32582682702242,7.4088583090529845,1.0130478917944492,1.1128518064594246,0.995992285162257
opt-350m,11,14,-0.44029108162874164,0.47125943430621076,0.45761664877803343,4.590180038148703,5.869914896855702,5.315811254048813,1.0046200540891679,1.0240915669151107,0.9811584530569625
opt-350m,11,15,-0.4464895915672848,0.4726764617146644,0.46465374787913516,5.032985254564551,7.399237867910996,6.6349501625449,1.0114438707407825,1.0872548196835379,0.9969634261433548
opt-350m,12,0,-0.4550027704943234,0.4847834500211975,0.4772148852488286,4.905785950446259,8.052891516089698,7.083786093116169,1.016092085569035,1.1270293255146686,0.9936412861470804
opt-350m,12,1,-0.4303087843515526,0.4719803579512171,0.4515633626624418,4.267816317439843,5.279562695545473,4.770221520054599,1.0019974812826806,1.0049320835460072,0.9718947484864213
opt-350m,12,2,-0.44414987928849864,0.47058965444368134,0.4615602577929088,4.441527222662216,6.398447316173411,5.612634619266816,1.0095839678633955,1.05284225664061,0.9893228381159871
opt-350m,12,3,-0.45434601708593764,0.48062157751257906,0.47400188256856546,4.691055437601985,7.574213577578858,6.541809480691764,1.01434354922328,1.0974729773973557,0.9940260991998632
opt-350m,12,4,-0.4527310662836056,0.47550564379256227,0.4666348915992161,4.512081398448559,7.1240401575777845,5.737830272662119,1.005724946607783,1.0120362184235803,0.9773754589866269
opt-350m,12,5,-0.4649075154635749,0.4934463161442635,0.48413540506540287,4.926363107927552,7.550567063956602,6.546688037573157,1.0107962104019081,1.0734174525593323,0.9957457264984434
opt-350m,12,6,-0.4585794007226304,0.48033640450697407,0.4678737302901345,4.077496875581672,6.023554210088158,4.729632837891568,0.9968932121152158,0.9543423523665933,0.9704698377331326
opt-350m,12,7,-0.4459103694018981,0.47378911010180724,0.465102961909096,4.532628886112114,6.592871366790028,5.878216907797962,1.0118887841201918,1.0753088629126217,0.9954078666270295
opt-350m,12,8,-0.46846831376137626,0.4918368501022049,0.485689778745281,5.019868430804725,7.741799527186643,6.778939473789881,1.011831792128157,1.0874132698392753,0.9942589706478024
opt-350m,12,9,-0.4565373394005502,0.4943186497571413,0.4776963745898853,4.8174031878801244,7.49375898738709,6.113121271926039,1.0055653399053652,1.0174349520175736,0.9956764591417488
opt-350m,12,10,-0.46258827133833474,0.4883148259266266,0.4813935471350132,5.118915425885747,8.113648189670082,7.0956135259195845,1.0128683502683522,1.1010141221333194,0.994355015574439
opt-350m,12,11,-0.4677741968700069,0.4932006335580602,0.4842624994616895,4.884121560895704,7.562879253906434,6.349044765584805,1.0082097556618617,1.044651840068381,0.9879896246294093
opt-350m,12,12,-0.4502057489764101,0.4861454421434579,0.47258348005642287,5.299725443807852,7.378123603393024,6.783560300852442,1.010159397983969,1.0848208934064139,0.9983376550593958
opt-350m,12,13,-0.4624914900772295,0.48796147449901767,0.48177404232941856,4.96102558107154,8.173055673382967,7.042018532389824,1.0141419700619645,1.1059085146507512,0.9948643001411703
opt-350m,12,14,-0.44989588238375783,0.4889118532090373,0.47209617898494766,4.739570957823468,6.237474530950008,5.657494017669621,1.0066052542409492,1.0405194337441563,0.9736526146419927
opt-350m,12,15,-0.4544694038160489,0.4925661371389558,0.4782154899235361,5.036267065498912,7.14764627046352,6.492448424074621,1.0107390339236266,1.082112980078036,0.995578427803844
opt-350m,13,0,-0.43935022489872816,0.47638165999761695,0.4659962122242057,4.684752273458502,8.332846995876006,7.102606522974967,1.0185900825485923,1.136783435700438,0.9911347298124082
opt-350m,13,1,-0.417758253324116,0.4703154699942423,0.4447880797419803,4.191748190693958,5.429492182030633,4.821908812382967,1.0034505799343874,1.0107454484121772,0.9646991227032364
opt-350m,13,2,-0.42567650315768735,0.4674915535436345,0.45084733191060106,4.479459987077624,6.608070937650922,5.773886279000159,1.01065465446008,1.0612508395813525,0.9810556761544669
opt-350m,13,3,-0.4428639925487528,0.47045315908155216,0.4654300845110754,4.676146199246382,8.167293937075867,7.115776876721498,1.019673356872392,1.1514343687910937,0.9907716550523091
opt-350m,13,4,-0.4394916011778054,0.47892032090501163,0.46132605554883255,4.7030142359874905,7.434688395426136,5.992782836389337,1.0055439600722738,1.0134655906907797,0.9669161008698983
opt-350m,13,5,-0.4453267184804569,0.48336792568107145,0.4722536233753844,4.684536092599333,7.6114019199553855,6.785318952166212,1.017881000434137,1.1363304501815572,0.9809930559797362
opt-350m,13,6,-0.43827435020832556,0.4661195621859788,0.45384941413183,3.920449963107553,6.030172256057128,4.836255490176264,1.004130333972044,0.9946640440229495,0.9596805818101694
opt-350m,13,7,-0.4159653690775127,0.4430418400724493,0.4343665794956874,3.8558063766398374,5.840450507803387,4.97264821142794,1.011825089792221,1.0478689063724993,0.9917122666661677
opt-350m,13,8,-0.45439271586550045,0.4878782110860932,0.47888558002532106,5.0117450342930985,8.043232510114517,7.284789765238862,1.017092304113712,1.1473798715413244,0.9942091449783261
opt-350m,13,9,-0.4424196155378041,0.4872993857830567,0.4704792902600271,4.773137791691822,7.483447933648614,6.527465329354202,1.0132704843811953,1.0921737070544806,0.9970754027359681
opt-350m,13,10,-0.44241260321781795,0.48275191309149507,0.4692560652489219,5.167810115690944,8.997070280148145,7.685014768023556,1.0153929593588904,1.1270440123508816,0.9921935484405451
opt-350m,13,11,-0.4422577654855249,0.4845062030108273,0.4679803851055431,4.740644564794532,7.249479777455116,6.269181572172299,1.0109746037866414,1.0693964290776292,0.9792101335002368
opt-350m,13,12,-0.43229161306241104,0.48035784800514064,0.4624413492167814,5.020240961489966,8.167831932832742,7.159265137074042,1.0148125033046091,1.1180282274893145,0.9954365021625129
opt-350m,13,13,-0.43966883838316884,0.475099439355714,0.46595995066725154,4.8393310518561865,8.50467969603091,7.447047435374856,1.019514691924866,1.1608135608219894,0.9887416267728433
opt-350m,13,14,-0.4351944564128858,0.479092867228378,0.461346660519379,4.624266021758236,6.3761554412019175,5.798789776984369,1.010359318847819,1.067914569574184,0.9655593543370495
opt-350m,13,15,-0.43570159711558454,0.4790013664091412,0.4651700618801951,4.751080821476123,7.576906866233474,6.876035111777046,1.0182368353974576,1.1460297772033823,0.9941914980286041
opt-350m,14,0,-0.4658367947694643,0.5676105581821851,0.5174106342635478,6.656747143082263,8.855945521351606,8.199512494580508,1.0062206443923105,1.067922000457613,0.9947771857807726
opt-350m,14,1,-0.4496077236321886,0.5530275511215753,0.4976643039443938,5.706715248561681,6.041323321821841,5.770442494416744,0.9980360429488597,0.9827656680961581,0.9581771572927957
opt-350m,14,2,-0.45553044521809644,0.556335251439669,0.5057928261930967,5.930644088385549,7.234435816423286,6.830146118132,1.0047214439337897,1.042741671608634,0.9895180050002444
opt-350m,14,3,-0.467261381802168,0.5702350711824467,0.5198126659256105,6.89353867667547,8.569058043089047,8.345577392122328,1.007024301030059,1.0858472563187997,0.9972745725272827
opt-350m,14,4,-0.4629651526896504,0.5672691486956143,0.5138505480852769,6.3789446597590524,7.584891376980249,7.1295692784821085,1.0026932473671797,1.0249771728625063,0.9755068229526217
opt-350m,14,5,-0.47036989091180587,0.562129411560802,0.5169430397169021,6.34733121405683,8.073463523359143,7.5403025855002825,1.0053210605388698,1.0533270804513342,0.9897192715626387
opt-350m,14,6,-0.46384589975424023,0.554869518818211,0.507278812813918,5.59072735645728,6.517095658063172,6.008522750645001,0.9999180977740787,0.9954203277908387,0.9675043694223938
opt-350m,14,7,-0.436291978545989,0.5274677652316742,0.48219809056804047,4.897712491264692,5.918208445315553,5.572794451584524,1.005168592382278,1.0350974826314232,0.9874940507057147
opt-350m,14,8,-0.4738351444947166,0.5701281474187624,0.5243300217366159,6.768262438610889,8.191344100950174,8.260167884393729,1.0087994781418785,1.109360489487253,0.9960636154270045
opt-350m,14,9,-0.4712169493807599,0.5764706581502157,0.5231462048723077,6.656972551040854,8.291668274793057,7.710908042755791,1.0037464537787477,1.0378777015012097,0.9948714145892641
opt-350m,14,10,-0.47272594289289105,0.570690110943945,0.5226413594914516,6.955452797903747,9.40319229248433,8.672599032365017,1.006233757168494,1.0723804925145772,0.9938717921844284
opt-350m,14,11,-0.47080211217296425,0.562823879838816,0.5168401934875424,6.40090154810378,7.852106955989636,7.370951885822881,1.0040395520636871,1.039704441722849,0.9847530921739324
opt-350m,14,12,-0.4626303696839413,0.5641287460515945,0.5150588261867964,6.885197222053909,8.284182048733676,8.33262927863783,1.0082091837058043,1.103313801475804,0.9961387382157093
opt-350m,14,13,-0.4627418318888709,0.5594594292652106,0.5123110754923529,6.859671607953376,8.96365749808469,8.483382206914852,1.0068854499742463,1.0818691688981004,0.993728944767291
opt-350m,14,14,-0.46805822667635594,0.5738892516103496,0.5185774175155603,6.813543318687752,7.6248971995824455,7.240428504727699,1.0005749220631812,1.0045250293766097,0.9693286034551699
opt-350m,14,15,-0.46372215802088546,0.5581068360624073,0.5133619882528979,6.180452492291584,8.202477861901952,7.816984149741825,1.009104430913047,1.0978842672683273,0.9953951772081534
opt-350m,15,0,-0.47348494267197,0.5772296465496527,0.5272336585314374,6.272504438341994,8.814358992219708,8.100310186387174,1.0084995930903038,1.0893960438390253,0.9921718975001538
opt-350m,15,1,-0.464873961356253,0.5489244163351213,0.5044262005787399,5.350517240707784,6.485140665063026,5.782812532514184,0.9985590485268202,0.9817061900153129,0.9532039738638348
opt-350m,15,2,-0.46664016755588594,0.573978374393953,0.5200670261509049,6.176181553899162,7.4892585520268575,7.126034753649321,1.0048945581940765,1.0477761222300432,0.9818662148666215
opt-350m,15,3,-0.4770783882517841,0.5755916464608333,0.5284143690266739,6.737008721662681,9.109167096427601,8.621700524401714,1.008376012123771,1.1005760160471194,0.9945972553702261
